name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,39,0,0,1618,1366.632605383663,251.36739461633692,0.0,1416.5320139289595,0.5409702465840921,12,0.7201264643464911,18032,20012.6035956936,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name1,53,0,0,4480,3752.7189433750555,727.2810566249445,0.0,1909.2763557106052,0.5699413851612866,24,0.26383823640304926,17883,23274.349627865122,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name2,61,0,0,4953,1527.872043220149,3425.127956779851,0.0,3300.6629596696766,0.21160683269448574,24,0.0,10242,20964.93775580822,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name3,40,0,0,1283,1348.8580100971665,-65.85801009716647,0.05133126274136124,584.9514670643229,0.2684861974371304,24,0.5072560227291422,6353,8935.984815420625,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name4,34,2,1,1007,746.2433131851676,260.7566868148324,0.0,955.306492635828,0.8857065525451164,24,0.6897217535461724,17626,18214.6307627223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name5,65,0,1,9965,10882.561340553242,-917.5613405532422,0.0920784084850218,8654.892634452057,0.7643547126562842,36,0.9606075238339488,29260,56519.13081604112,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name6,38,2,0,1555,746.1458605415083,808.8541394584917,0.0,496.97825776724756,0.2001319650659511,36,0.0,22059,29398.911343397245,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name7,55,0,0,2360,2993.5111822667786,-633.5111822667786,0.26843694163846554,1458.2082858282072,0.20341391363096425,36,0.8863218085148246,20308,27156.395163522342,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name8,54,2,1,2295,3035.3152138475043,-740.3152138475043,0.32257743522767074,1689.486010232503,0.40136727127954797,48,1.0587369168104606,0,3216.821143880513,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name9,43,0,0,2770,2640.0684922584137,129.9315077415863,0.0,2046.7031851532222,0.5154090778506719,24,0.6919753348056448,0,5745.750328272794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name10,61,0,0,10000,10359.969207945273,-359.9692079452725,0.03599692079452725,8112.989649993215,0.6447408570095569,36,0.8472958857938487,0,21225.473352712655,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name11,58,1,0,19337,13853.473302379838,5483.526697620162,0.0,12851.995534768324,0.580614806937983,24,0.3810554293400301,45929,108283.47122408384,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name12,43,2,0,4876,6501.443830086477,-1625.4438300864767,0.33335599468549565,1542.676748391743,0.2571493345310079,48,0.6497376083835561,72080,93842.01612822538,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name13,43,0,1,2735,1692.4098175128727,1042.5901824871273,0.0,2406.6981030999236,0.8015848194632771,48,0.49875975159517233,15539,20470.11228138753,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name14,36,0,0,1900,1189.5951441540412,710.4048558459588,0.0,1652.3040572822822,0.9208222821047571,12,0.4957364218085913,68064,80212.68782932393,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name15,59,1,0,9813,7900.773163576258,1912.2268364237416,0.0,3678.7715939258837,0.4710307520997568,48,0.18002086594335495,0,23264.26843150221,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name16,57,2,0,4835,3151.4205501313463,1683.5794498686537,0.0,4635.430874245197,0.9622839384930526,24,0.6105173576787059,20055,28004.10619004691,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name17,50,0,1,3779,3785.6171018450223,-6.617101845022262,0.0017510192762694528,2192.362868239121,0.48943422494245115,24,0.5818946732162327,22041,27522.255984493313,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name18,56,1,0,19044,11498.59388987241,7545.406110127589,0.0,14777.373021486823,0.22306570568617357,60,0.3797504154252906,0,51767.42934202521,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name19,60,2,1,9906,10033.895897549757,-127.89589754975714,0.012910952710453982,4532.9921098047425,0.4715911063758268,24,0.47051160986821117,13027,31785.125443123416,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name20,61,0,0,4971,5549.656186662623,-578.6561866626234,0.11640639442016162,3929.60887696792,0.24497857751198052,36,0.9069131087568987,0,6931.083044710396,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name21,32,0,1,1000,858.1586970440967,141.8413029559033,0.0,642.7306580416745,0.2738215685832775,48,0.5008893550857711,12570,14954.494611771797,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name22,53,1,3,4436,6030.107955293089,-1594.1079552930887,0.3593570683708496,3875.107446443141,0.9498823740392439,60,1.2329160058016748,16426,22730.19130869489,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name23,38,0,2,1531,1885.2933960801251,-354.29339608012515,0.23141306079694654,465.4102110058391,0.9313505205632475,12,0.5354040542690818,17900,21781.139766362172,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name24,40,0,2,1813,1386.323705856262,426.676294143738,0.0,1805.8832585611235,0.8431075573279807,60,0.7607319163912771,0,4549.681786517565,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name25,51,1,4,8040,8044.012474975983,-4.012474975983423,0.0004990640517392317,2259.276480659979,0.34510703989439345,12,0.281503601447259,25325,46703.701554796586,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
