name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,53,2,4,4470,3615.3895158541195,854.6104841458805,0.0,3973.0335977092614,0.6134655062381169,24,0.6976338061663044,16141,22094.884209881086,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name1,37,0,0,2056,2081.9605813818307,-25.960581381830707,0.012626741917232833,1717.3091395628087,0.3042696140192835,24,0.8478938331442799,53406,63769.28744158726,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name2,44,0,0,5864,4534.2232182039415,1329.7767817960585,0.0,3305.440547639977,0.32416250046587075,48,0.3369140119106273,15103,30145.11144175499,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name3,53,1,1,4432,3958.1786251782214,473.8213748217786,0.0,2260.776913771148,0.9323182927358995,48,0.4031939392936303,17616,29865.152677645176,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name4,63,1,1,19942,16193.131226715042,3748.8687732849576,0.0,10482.208260502392,0.35385440241182686,60,0.3376461481906245,59814,111279.47206194623,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name5,38,0,0,2294,1318.9106103512163,975.0893896487837,0.0,554.5161693053436,0.7554218386174666,36,0.0,17661,26758.788130042478,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name6,31,2,2,1027,704.0879744943102,322.9120255056898,0.0,301.68395816392575,0.25851655638732257,48,0.0,0,1804.597946152809,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name7,53,0,1,17567,22398.307439396885,-4831.3074393968855,0.27502177033055647,15106.646266857073,0.28370844485661895,12,1.1349663406531543,41465,81297.25466123217,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name8,38,3,0,1141,490.95641771128476,650.0435822887152,0.0,744.458518885692,0.39328675067910446,12,0.08274753426553616,16392,20842.65904563783,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name9,47,1,0,2808,1889.872151694105,918.127848305895,0.0,1241.3514813876889,0.45231748684742445,24,0.11510813143938528,8156,13499.958364752285,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name10,31,1,0,1000,1426.4757361270945,-426.4757361270945,0.4264757361270945,227.83588167001395,0.25826072382148335,48,0.6543116177971084,14252,13369.869221619263,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name11,43,2,0,2778,2113.018308071758,664.9816919282421,0.0,1273.0723151102127,0.3965119753854951,12,0.2188951127364905,48142,47822.40991769657,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name12,64,0,0,19913,12107.873103320144,7805.126896679856,0.0,17861.36645934261,0.27560678156443474,36,0.5050087662663966,12088,69108.2713354705,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name13,42,1,1,1526,1388.0924429875656,137.90755701243438,0.0,382.7321816310355,0.38950997798668663,36,0.16043553382608197,24885,26054.87393112122,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name14,56,0,0,4782,3483.0875452350433,1298.9124547649567,0.0,2640.8814890749886,0.8628634286329014,24,0.2806292418046909,0,8106.981142752614,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name15,55,2,0,18664,15478.780655214856,3185.219344785144,0.0,9279.097770251223,0.6128305997253756,60,0.32650441628086574,65007,122555.89699793351,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name16,58,1,1,19568,17433.486168812546,2134.5138311874543,0.0,7301.713587442813,0.23542640084218266,24,0.26406376513978735,41650,89749.74879974767,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name17,40,0,2,1889,1782.9616139484883,106.03838605151168,0.0,984.6564848922699,0.85416077353263,48,0.46512339800993024,29397,39812.03263771997,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name18,56,0,0,9554,6529.687873739069,3024.312126260931,0.0,6201.224401437488,0.8285452949412332,36,0.33252169512000807,36811,58175.79193565488,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name19,38,1,0,1160,833.6856244387152,326.3143755612848,0.0,318.0196645200762,0.3115679933950719,24,0.0,17835,18297.358855354596,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name20,47,0,0,5250,6131.808330966166,-881.8083309661661,0.16796349161260307,2071.2555299979404,0.3653110275753161,24,0.5624883544693536,0,9635.626056183162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name21,46,1,0,2477,1451.4783274562503,1025.5216725437497,0.0,1679.421884474418,0.25594996300651496,48,0.26398878156264366,22281,25695.647411927177,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
