name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,37,1,1,1460,957.2145027557569,502.78549724424306,0.0,409.1740381284738,0.49666968394260586,48,0.0,37063,37882.57745476833,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name1,56,1,0,4808,2196.423276888674,2611.576723111326,0.0,1198.6267209712425,0.7798215162611426,36,0.0,0,10366.946053879223,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name2,60,0,0,19734,12185.956442961331,7548.043557038669,0.0,6768.719574496506,0.27429589154668355,60,0.0,35238,88315.95539074397,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name3,39,0,0,2585,2008.243347191299,576.7566528087009,0.0,2231.517916179268,0.25340962483739116,48,0.6401397537216894,70220,77153.5741107872,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name4,35,0,0,1061,1045.5074789910373,15.49252100896274,0.0,265.2017806108511,0.7909362301806849,48,0.23535274232034717,0,1391.4075801062604,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name5,63,0,0,4961,5816.583468988829,-855.5834689888288,0.17246189659117694,2863.3096278203016,0.2713751520053618,12,0.7496256998204254,0,6943.667129096169,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name6,48,1,1,11594,9754.674977877601,1839.3250221223989,0.0,5552.4067493222365,0.8118966664386524,24,0.32025890350179725,60226,95940.2313119489,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name7,46,0,1,4439,4526.797250038501,-87.79725003850126,0.01977861005598136,4393.290044806207,0.4850581482721913,36,1.0094812558785107,35464,35197.82686815577,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name8,33,0,0,1000,1343.0005124708455,-343.0005124708455,0.34300051247084545,852.1544527936646,0.8583662677857264,12,1.1951549652645101,22558,25052.92676202708,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name9,47,0,0,5211,5712.812303994367,-501.81230399436663,0.09629865745430179,3856.3176097089467,0.7155455026777022,60,0.8363327410676095,37381,53932.70019975465,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name10,60,0,1,19707,20533.30993264222,-826.3099326422198,0.04192976772934591,16184.119107698252,0.6306508653619685,24,0.8631668463155464,51088,91053.58150277639,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name11,39,1,0,2592,3274.395614941156,-682.395614941156,0.2632699131717423,1619.547935310138,0.3172745036402536,48,0.8880955054981845,43496,54919.18854000564,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name12,48,0,0,5912,2518.446871595126,3393.553128404874,0.0,3111.564918001264,0.5829872842043915,12,0.0,16684,31416.80835680165,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name13,49,3,0,13187,8288.49595757841,4898.5040424215895,0.0,12870.70543275418,0.35701276741312366,48,0.6045500409746409,58809,96177.89989848374,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name14,48,1,1,6005,6217.150456905576,-212.150456905576,0.03532896867703181,5080.663503710143,0.2027576937812975,24,0.8814011591366726,19117,29992.14454691875,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name15,51,0,1,7971,5317.994870477151,2653.0051295228486,0.0,5601.651839327086,0.994582692765823,12,0.36992180526963214,49943,67127.1858183852,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name16,32,0,4,1218,1365.8860167936818,-147.88601679368185,0.121417090963614,424.06959913632176,0.5805817521242919,24,0.4695858915681475,0,2571.3836756024,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name17,59,0,1,19728,10346.295393393095,9381.704606606905,0.0,4915.576049394225,0.8889785302719562,36,0.0,47994,95239.44562489378,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name18,58,0,0,19436,15027.615708664496,4408.384291335504,0.0,8192.468246308748,0.2935214508565956,60,0.19469458504698728,74065,117148.68639418064,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name19,55,0,0,2343,1886.741616034116,456.2583839658839,0.0,1056.8042452134935,0.7254338833805434,36,0.2563149215738837,0,3711.753183258958,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
