name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,31,0,0,617,386.30146108614565,230.69853891385435,0.0,394.69447959323065,0.576584031959495,24,0.2657956899179519,0,1546.3778619280233,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name1,62,1,0,9908,3962.780807385737,5945.219192614263,0.0,4806.214812921425,0.9152464511583828,36,0.0,10248,34432.4475512208,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name2,58,1,0,4888,3479.436475313702,1408.563524686298,0.0,1972.3056614418701,0.263851940754126,24,0.115331861038374,20661,22148.87466657019,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name3,30,0,0,868,802.5745589117271,65.42544108827292,0.0,434.78515151144893,0.39478053770384886,48,0.4255296203031982,73241,80089.87756422948,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name4,58,1,0,4866,5161.3702713264975,-295.37027132649746,0.0607008366885527,3072.7381683832955,0.5629869610710563,12,0.6921718947204671,0,7470.626458372131,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name5,36,1,0,2063,1576.937101415241,486.06289858475907,0.0,1143.0676399563467,0.21077256109702233,48,0.318470548410852,58666,59615.39306692821,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name6,52,1,0,4278,3736.568174017924,541.4318259820761,0.0,1957.1426437858402,0.9898671567668372,48,0.33092819490504066,0,6729.113442261774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name7,42,0,0,763,510.5591010950025,252.44089890499748,0.0,523.1673399634016,0.3874301090361815,36,0.3548184024356541,21167,20897.665808483536,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name8,56,0,0,9545,4627.046059924531,4917.953940075469,0.0,9085.169112868143,0.7876415492339589,24,0.43658618887298833,40071,65844.09027687041,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name9,35,0,0,1814,1276.1292165350305,537.8707834649695,0.0,999.361129991475,0.6957969902118593,48,0.25440482167944073,13219,20315.92478619084,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name10,42,0,0,4244,2612.3551618582756,1631.6448381417244,0.0,2094.036239898735,0.9047223889802911,24,0.10895179117742942,48466,56335.97742977787,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name11,61,0,0,9954,9920.469176661572,33.53082333842758,0.0,6457.542803997905,0.9699856886287888,36,0.6453698996041267,55373,69782.88254800695,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name12,31,0,0,1000,718.1591699514668,281.84083004853323,0.0,366.35158678758705,0.8469456367024782,48,0.08451075673905382,24321,28352.325283370352,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name13,61,1,0,5000,5515.922317503369,-515.9223175033694,0.10318446350067388,2361.402760818614,0.5295635919955651,24,0.5754650156643967,0,9977.260633074862,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name14,59,2,0,4938,1830.395105148137,3107.604894851863,0.0,2496.76060052476,0.6568098210766671,24,0.0,20045,27541.561811222786,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name15,49,1,0,3514,3537.156569842957,-23.156569842957197,0.006589803597881957,2839.9055422948627,0.38217906609799757,60,0.8147587114791747,13286,18746.825039453008,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name16,59,2,1,9869,5059.8889134582305,4809.1110865417695,0.0,2206.885321278908,0.41800454241101265,24,0.0,41590,68488.0363182453,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name17,45,0,0,3781,3509.676305845271,271.32369415472886,0.0,1386.4038161138187,0.26592653819017126,36,0.29491672096246757,22685,31431.155969570438,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name18,56,1,0,19229,11511.913182916353,7717.0868170836475,0.0,14450.296797010318,0.45383538347525776,12,0.35015913359647777,0,50578.65884469046,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name19,46,2,0,4269,2267.1948978513474,2001.8051021486526,0.0,1660.1811670962918,0.5393253385916956,24,0.0,41079,51346.626743086614,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name20,32,0,1,1006,622.2246817418151,383.77531825818494,0.0,966.495904948953,0.9137863525832435,12,0.5792451159947993,0,2144.475786707949,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name21,62,0,0,9922,9916.988018877746,5.011981122253928,0.0,8077.533039897383,0.8596654303862007,60,0.8135981716161186,33464,41989.52646270371,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name22,31,1,2,1255,1498.1870378830458,-243.18703788304583,0.19377453217772575,1085.6708286351175,0.4670723483016961,48,1.058850889655907,0,2657.187393345716,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name23,50,0,0,3813,1643.357917106424,2169.642082893576,0.0,3694.3598642798424,0.500808474245122,24,0.3998735330150187,6657,13327.694159648123,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name24,53,0,1,4442,5416.534766106543,-974.5347661065434,0.21939098741705165,1166.8886533637358,0.7131254206264508,48,0.4820854163598108,23190,28760.96370798899,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name25,35,0,1,1052,844.2853997588146,207.7146002411854,0.0,546.2525583172379,0.7773289364659495,36,0.32180414265784457,15880,18595.512869677266,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name26,46,1,1,2503,2440.9116435163282,62.08835648367176,0.0,1322.982811254105,0.8119480418997771,36,0.5037532779746038,24020,30774.168530566105,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name27,57,0,0,4873,1944.2233030856053,2928.776696914395,0.0,2682.4918581984753,0.49968042070004987,12,0.0,7043,21062.046659799977,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name28,41,1,1,1023,900.8720874877005,122.12791251229953,0.0,273.2111913157223,0.6624936755285408,48,0.14768648954391278,0,2297.492105047188,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name29,65,0,0,9965,6430.954732765381,3534.045267234619,0.0,5237.366755862237,0.25417424788797893,36,0.17093040528124617,45764,58772.12138444569,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name30,60,0,0,19819,18083.5361179926,1735.4638820073997,0.0,11768.555515873144,0.9343809581579599,36,0.5062360176530473,61322,113343.63356658393,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name31,44,0,0,5895,3977.315571530011,1917.6844284699891,0.0,1990.6063398583856,0.5260807194588415,36,0.01237012915833697,32635,53062.664681649345,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name32,63,0,0,4950,3447.383603070213,1502.6163969297868,0.0,2735.1761754658764,0.8816719864661018,12,0.2490019754618363,12995,25732.86714003692,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
