name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,62,2,0,4999,6439.687774574078,-1440.6877745740776,0.28819519395360627,3223.186593451073,0.8107886709969525,24,0.9329614658982096,24929,40919.43050930766,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name1,37,0,0,1437,963.9870023307752,473.0129976692248,0.0,1409.5787506348559,0.43715265965259614,24,0.6517506979579896,37611,46962.5090169741,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name2,41,1,1,3443,3060.808176752001,382.19182324799885,0.0,2594.858443912352,0.6730462235801982,24,0.64265658456705,74571,75338.97011110924,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name3,46,1,0,4512,2421.028508253154,2090.971491746846,0.0,3844.650445932625,0.31694499578378965,48,0.3886699809808908,48613,57052.03048868075,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name4,50,1,0,3693,2423.2586381347437,1269.7413618652563,0.0,1240.7418399961598,0.7315191117984542,36,0.0,48184,64768.44429694457,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name5,62,0,1,4987,3746.262130250936,1240.737869749064,0.0,4092.8238447463905,0.3346373737816172,48,0.5719041457784894,0,9905.071039082375,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name6,42,0,0,4086,3988.190499605872,97.80950039412801,0.0,1010.4953663958422,0.7272102467691666,36,0.22336903230585273,33975,43612.740733206854,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name7,65,0,0,19858,11322.589909082766,8535.410090917234,0.0,17180.017530543875,0.3728895582190175,60,0.43532115216168,16858,68426.22594965095,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name8,53,1,0,17469,9268.980245327402,8200.019754672598,0.0,7737.535624761044,0.7783493607851442,12,0.0,71464,113019.11367110183,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name9,32,1,0,1039,607.453673978331,431.54632602166896,0.0,395.9032339600743,0.7976103486054343,36,0.0,0,2090.3558842093616,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name10,56,0,0,9629,5284.124765920707,4344.875234079293,0.0,7529.012988959067,0.9831482219288012,24,0.3306820806812519,0,27795.932870494682,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name11,33,0,0,1200,753.9091541408787,446.09084585912126,0.0,817.9680312873919,0.5827013003298,24,0.3098976545235589,47874,61218.13644011182,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name12,54,0,1,9171,7513.056200715523,1657.9437992844769,0.0,4605.310269200664,0.6995369529644813,60,0.321378963026517,0,18775.575654850454,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name13,42,0,0,4164,2668.1636368110026,1495.8363631889974,0.0,938.4832678370052,0.7377362486309501,48,0.0,32961,42193.58509916168,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name14,32,1,0,1600,1064.0544047349977,535.9455952650023,0.0,1298.512774317877,0.6448939699039264,24,0.4766044869080467,61832,63444.16227809252,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name15,49,0,0,3471,2020.128896438749,1450.871103561251,0.0,3414.705859191717,0.6614517268000081,36,0.5657835654366079,0,6127.519438234004,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name16,57,1,2,9655,10675.224602948332,-1020.2246029483322,0.10566800651976511,3893.2290858628726,0.3994277883254924,48,0.5089025053144697,18779,40609.84379261072,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
