name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,38,2,1,1524,1442.3497736975073,81.65022630249268,0.0,593.3775435146861,0.20498138362999507,24,0.33577907953555997,36511,35158.248554094134,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name1,42,0,0,1563,775.8938712205968,787.1061287794032,0.0,1092.569204191754,0.38447809515961406,24,0.1954338294384841,14890,14653.330404398872,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name2,51,1,0,7977,3706.8097281466603,4270.19027185334,0.0,2633.742732484778,0.6777837201354109,36,0.0,26652,52825.19495308994,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name3,60,0,3,19700,21816.506665087556,-2116.506665087556,0.10743688655266782,15452.169438144841,0.47332208327241726,48,0.8918109697072284,61886,111473.8772798343,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name4,46,0,0,8403,9488.225532193977,-1085.2255321939774,0.12914739166892508,3464.1162711959837,0.4135288254240318,48,0.5413949545864526,15535,30394.39317768394,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name5,30,0,0,1700,1071.2359998336005,628.7640001663995,0.0,627.6335179832663,0.3698927497886274,36,0.0,0,4897.897237729323,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name6,49,0,0,13254,13656.80630143564,-402.8063014356394,0.03039130084771687,8912.577480847203,0.7251122378609731,12,0.7028356558233622,11234,45817.070095542265,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name7,54,0,0,2289,1791.0830509128912,497.91694908710883,0.0,841.4884820154193,0.23602113142613534,24,0.1500967815326826,0,4162.019911543927,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name8,53,0,1,8852,9143.695815972998,-291.6958159729984,0.03295253230603235,5352.048655386578,0.44262588605698966,48,0.637567156728375,39267,57901.19040508799,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name9,64,0,1,10000,9887.6288616595,112.37113834050069,0.0,8568.596168491344,0.8943834629628138,24,0.8456225030150843,47413,56578.73557660048,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
