name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,59,0,0,3492.0,4826.37000280786,-1334.3700028078601,0.3821219939312314,1661.7440422402526,0.47417485972066076,48,0.8579937127858284,20490,24887.832354074166,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name1,38,0,1,2929.0,2713.4411723836497,215.5588276163503,0.0,2222.8244461361915,0.2318093199606375,48,0.6853074832775149,35432,32408.918906694995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name2,48,0,2,3500.0,3300.569985149155,199.43001485084505,0.0,2277.093226208911,0.9557706987057155,24,0.5936180603880188,70252,78174.94625042177,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name3,46,0,0,2365.0,1667.9655616960636,697.0344383039364,0.0,1888.4510950203612,0.9118106628718335,48,0.5037702565397145,29682,37800.43886249233,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name4,58,0,0,1455.0,2628.161891419939,-1173.161891419939,0.8062968325910234,888.7505330457899,0.9897228016701619,60,1.4171219412135592,0,1376.6570984369457,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name5,56,0,0,1812.0,2109.1227138376457,-297.12271383764573,0.16397500763666983,1092.2706924870015,0.6313676634087704,48,0.7667734030489223,9538,11866.378140649196,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name6,36,0,0,4501.0,4324.192220525853,176.80777947414663,0.0,1904.2789865815096,0.2906250131581396,36,0.38379720220114705,20621,29228.40895820429,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name7,46,0,0,1399.0,1290.7029192493235,108.29708075067651,0.0,883.326362510828,0.5863253883343167,24,0.553988049864297,0,2310.1875126891227,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name8,52,0,2,7395.0,10589.89505127014,-3194.8950512701394,0.43203448969170244,3604.8589858012388,0.43143444804987485,12,0.9195069691780091,24032,38346.57998287697,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name9,44,2,0,4181.0,4155.210012831881,25.789987168119296,0.0,3954.695482006188,0.39794741898566194,24,0.9397047344745441,40240,46575.970506072365,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name10,31,0,0,3533.0,1853.0740282139827,1679.9259717860173,0.0,1983.5355763386826,0.35507184625608224,60,0.08593535368034683,48636,59991.7742589948,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name11,31,0,1,2158.0,1332.6321118051876,825.3678881948124,0.0,940.7988127297078,0.37790037274441557,24,0.05348977040541957,43889,45349.51687312921,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name12,52,0,1,6012.0,9309.94366467145,-3297.9436646714494,0.5485601571309796,2068.212247795046,0.8576191661431666,12,0.8925741704036086,59502,70699.35554999599,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name13,30,1,0,2222.0,2020.1971977417402,201.80280225825982,0.0,1283.8705299720393,0.6962256423251711,36,0.48697917538873964,27354,34987.13078102096,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
