name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,39,1,0,1201,634.3238775489136,566.6761224510864,0.0,1128.0852382776857,0.2993701692599836,48,0.46745138703297195,14500,19307.239321861063,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name1,54,0,3,9174,8228.574739197556,945.4252608024435,0.0,5481.282706931034,0.36306177236877235,24,0.49442527208726733,14504,36170.041846002736,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name2,63,1,1,10000,9309.563559129285,690.4364408707152,0.0,3195.8853789923774,0.7101014157001667,12,0.2505448938121662,18733,38134.96384789348,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name3,34,1,1,1798,2127.079637069199,-329.0796370691992,0.1830253821296992,1005.8493196255158,0.254143833501756,48,0.7424521449914989,45530,47621.09868053982,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name4,50,0,3,3833,2929.3222562056662,903.6777437943338,0.0,3280.9113500040644,0.29256976402506263,24,0.6202018278658311,0,6829.117934867967,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name5,61,1,3,9898,11957.823141358997,-2059.8231413589965,0.20810498498272342,3336.2985725319927,0.97538029640559,60,0.5451729353294593,27538,45579.18132611864,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name6,41,0,0,3408,1989.3918371935663,1418.6081628064337,0.0,2111.18980138306,0.6817778005407892,12,0.20322231178891617,51056,55743.65161218039,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name7,52,0,0,4287,3031.8941168418232,1255.1058831581768,0.0,1648.361065006844,0.28607864738016336,48,0.09173202282450833,0,8219.438573148676,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name8,59,2,0,19687,18535.102314644533,1151.8976853554668,0.0,6582.975080109139,0.6659764397855358,48,0.2758712548765008,13995,65089.005681646355,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name9,59,0,1,9840,6220.47900724223,3619.52099275777,0.0,6347.34546200728,0.38882281952924824,12,0.27721793386682014,37156,64032.42931642319,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name10,46,1,1,2473,1283.4264056297127,1189.5735943702873,0.0,2353.3007087835836,0.9326462674664455,24,0.4705730345383325,0,4338.6327182143505,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name11,46,0,0,4499,2262.9675702824716,2236.0324297175284,0.0,2376.980380250044,0.6595313875034631,12,0.031328728724720104,35474,52415.94431357183,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name12,31,1,0,1653,2446.2099049570147,-793.2099049570147,0.47986080154689337,977.4720531874353,0.9107934235951685,24,1.0711929571351786,14796,19303.987240572947,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name13,30,0,1,1000,739.6516655101452,260.3483344898548,0.0,613.3732464563742,0.5880485799405905,24,0.3530249119665194,14641,14090.04916891627,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name14,54,0,0,9143,7170.486814542961,1972.513185457039,0.0,5199.753775715003,0.8665390651620813,12,0.35297392434189695,0,19856.64415353202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name15,52,1,3,4299,4688.653215244441,-389.6532152444406,0.09063810543020252,4070.188914915172,0.42141926764912924,60,1.0374138474435015,11147,16855.661147071536,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name16,63,0,0,20000,28907.806122930957,-8907.806122930957,0.44539030614654784,18475.860756746097,0.2663291239483001,36,1.3691833439838528,28129,79507.45752922428,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
