name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name0,32,3,0,663.0,921.0640624552872,-258.06406245528717,0.38923689661430944,631.4384735867799,0.879291562246795,36,1.3416327843771751,10971,9485.331356807694,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name1,58,0,0,8916.0,8250.273049106978,665.7269508930221,0.0,4982.239117993083,0.4563652539393281,36,0.4841310191902266,25886,44903.95449043769,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name2,30,0,0,2821.0,1965.6144982169674,855.3855017830326,0.0,1479.815447505733,0.8739646774877142,48,0.22135056565852543,21656,27084.719467733154,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name3,37,0,0,3875.0,5145.403349575746,-1270.4033495757458,0.32784602569696664,3599.846061692515,0.31984751757329033,24,1.2568385577466479,23111,29519.567682091445,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name4,38,0,1,1049.0,942.9671023213637,106.03289767863635,0.0,396.125602924915,0.7721126640795728,36,0.2765421403682351,0,1663.4462553721903,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name5,60,2,0,1901.0,1409.5634440742974,491.4365559257026,0.0,621.9722742585786,0.8162330663060328,36,0.06866686919141297,20610,21596.537104207287,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name6,50,0,0,3280.0,2391.159642024605,888.8403579753949,0.0,2146.082643867972,0.7745167376981517,12,0.3833055749672491,35415,46677.82102553877,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name7,56,3,1,2000.0,2022.730444554063,-22.73044455406307,0.011365222277031534,1681.5996422275582,0.2372368125278001,24,0.8521650433908107,16136,22257.88452680854,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name8,43,0,0,5206.0,4447.954154123478,758.0458458765224,0.0,4176.579634650989,0.6226580956548089,60,0.6566526678398898,37231,43015.41793326741,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name9,42,0,1,1846.0,2329.0213993124667,-483.02139931246666,0.2616583961605995,1483.0205018093372,0.9926903040816112,36,1.065028115450598,18548,21287.76543799532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
