name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name0,50,0,1,2118.0,2059.8411497980073,58.158850201992664,0.0,510.73479333596583,0.4860746700254629,24,0.21368080412368895,0,4127.975363382553,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name1,43,0,1,1357.0,1235.223345086048,121.77665491395192,0.0,1089.822106396525,0.925544697886087,36,0.713371740222972,0,2408.3253544308373,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name2,54,0,0,7562.0,5293.62114986111,2268.37885013889,0.0,4250.382295277161,0.9951820969138008,12,0.26210042913756554,65009,95440.51592802115,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name3,36,0,1,2683.0,2623.2174902963698,59.78250970363024,0.0,1346.4367604910756,0.8821224080470251,36,0.479558050983021,25080,31709.891805249117,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name4,50,0,0,1829.0,2424.4254182736304,-595.4254182736304,0.32554697554599804,1156.181265769768,0.6053023964666792,12,0.9576854478094032,13287,15640.413526744887,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name5,56,1,0,10861.0,6993.57685505121,3867.4231449487897,0.0,10642.168831299608,0.6544215054504028,24,0.6237681324326322,67932,111604.50213326617,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name6,57,0,4,1994.0,2046.464932798032,-52.464932798031896,0.026311400600818404,777.7135925289645,0.8965771397757791,24,0.4163382774959861,18076,26379.923928586613,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name7,54,0,1,2345.0,1709.7549642701929,635.2450357298071,0.0,1014.7986344469692,0.30740585591458375,12,0.16185654529516508,0,3721.2033979850394,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name8,41,0,0,8011.0,4595.048014787908,3415.951985212092,0.0,5094.233824586828,0.2168776240866521,24,0.20949717131128895,0,20062.30455361237,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name9,55,0,0,1750.0,1183.7797553104413,566.2202446895587,0.0,698.7133335127481,0.40271353623190037,24,0.07571033647039394,23560,23558.518598946644,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
