Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
0,996,0.115,395,0.111,182,0.11,163,0.11,574,0.11
1,928,0.532,996,0.532,564,0.532,656,0.529,414,0.523
2,197,0.141,928,0.14,181,0.139,414,0.139,996,0.138
3,996,0.716,656,0.713,42,0.705,928,0.704,564,0.7
4,564,0.775,996,0.766,656,0.762,182,0.759,928,0.759
5,564,0.138,928,0.138,355,0.135,89,0.134,996,0.134
6,600,0.135,182,0.132,656,0.132,996,0.131,641,0.131
7,996,0.789,564,0.777,656,0.771,182,0.769,928,0.768
8,928,0.473,996,0.471,564,0.466,182,0.465,42,0.464
9,564,0.211,600,0.211,42,0.209,928,0.209,414,0.208
10,716,0.108,750,0.106,414,0.105,996,0.105,515,0.104
11,656,0.172,42,0.171,182,0.17,996,0.17,600,0.169
12,656,0.118,786,0.117,181,0.117,244,0.117,417,0.117
13,996,0.429,42,0.426,182,0.425,928,0.421,564,0.421
14,182,0.127,161,0.127,928,0.126,641,0.125,414,0.125
15,750,0.135,414,0.133,42,0.13,977,0.13,928,0.128
16,173,0.152,853,0.15,20,0.149,182,0.148,928,0.148
17,121,0.019,422,0.019,236,0.019,321,0.019,383,0.019
18,182,0.526,996,0.522,564,0.516,42,0.51,977,0.508
19,564,0.631,996,0.627,182,0.624,656,0.622,928,0.622
20,564,0.753,996,0.749,928,0.742,815,0.74,182,0.74
21,996,0.193,42,0.19,928,0.19,173,0.19,482,0.189
22,996,0.296,182,0.296,250,0.29,853,0.289,928,0.289
23,996,0.491,182,0.488,564,0.48,815,0.478,355,0.476
24,996,0.543,564,0.54,815,0.535,928,0.534,656,0.532
25,355,0.559,564,0.558,656,0.557,996,0.553,182,0.552
26,928,0.079,750,0.079,42,0.078,136,0.078,295,0.078
27,996,0.696,815,0.693,182,0.69,42,0.689,564,0.689
28,564,0.255,42,0.252,182,0.252,414,0.251,853,0.25
29,750,0.11,414,0.109,42,0.108,355,0.108,564,0.107
30,42,0.106,462,0.105,268,0.105,564,0.105,996,0.104
31,928,0.052,355,0.051,20,0.05,414,0.05,656,0.05
32,996,0.131,656,0.129,564,0.128,928,0.128,462,0.128
33,928,0.474,996,0.472,42,0.472,182,0.47,815,0.465
34,996,0.081,928,0.081,122,0.08,339,0.079,853,0.079
35,996,0.652,564,0.647,182,0.641,42,0.641,928,0.638
36,996,0.769,182,0.765,564,0.763,656,0.761,928,0.755
37,4,0.105,641,0.101,656,0.101,355,0.1,928,0.099
38,815,0.102,996,0.102,977,0.102,163,0.101,853,0.101
39,600,0.117,853,0.115,656,0.115,996,0.114,564,0.113
40,928,0.111,641,0.11,853,0.11,977,0.11,564,0.11
41,656,0.309,996,0.307,815,0.305,564,0.304,353,0.303
42,996,0.814,564,0.808,182,0.807,928,0.802,656,0.8
43,996,0.225,750,0.22,614,0.22,395,0.219,928,0.218
44,996,0.139,197,0.138,750,0.138,564,0.138,182,0.138
45,786,0.094,27,0.09,996,0.09,924,0.09,953,0.09
46,564,0.127,42,0.126,89,0.126,561,0.125,182,0.125
47,928,0.186,996,0.186,268,0.185,181,0.184,641,0.184
48,996,0.146,182,0.146,928,0.145,42,0.145,815,0.145
