Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
0,569,0.858,467,0.857,473,0.84,59,0.825,365,0.824
1,569,0.049,309,0.049,396,0.048,59,0.048,467,0.048
2,569,0.11,473,0.109,467,0.109,59,0.109,241,0.108
3,467,0.18,569,0.178,922,0.178,396,0.176,473,0.175
4,569,0.749,467,0.748,473,0.738,365,0.731,59,0.727
5,569,0.249,59,0.249,467,0.248,902,0.244,365,0.238
6,473,0.061,569,0.061,467,0.06,515,0.06,365,0.059
7,569,0.1,396,0.099,902,0.099,467,0.098,515,0.097
8,569,0.229,467,0.229,473,0.226,59,0.225,653,0.222
9,467,0.641,569,0.64,473,0.625,59,0.622,365,0.621
10,569,0.334,467,0.332,922,0.327,473,0.326,396,0.326
11,569,0.316,467,0.313,365,0.308,482,0.307,958,0.305
12,569,0.22,467,0.219,473,0.215,309,0.214,59,0.213
13,467,0.085,540,0.083,473,0.083,902,0.082,563,0.082
14,467,0.148,569,0.147,473,0.146,540,0.145,958,0.144
15,467,0.309,569,0.304,540,0.302,473,0.302,595,0.3
16,569,0.278,467,0.277,144,0.272,473,0.272,365,0.269
17,569,0.263,473,0.257,467,0.255,559,0.255,968,0.252
18,569,0.329,467,0.326,325,0.321,958,0.319,396,0.316
19,595,0.108,569,0.106,473,0.106,467,0.104,59,0.104
20,467,0.685,569,0.683,473,0.675,59,0.667,365,0.666
21,467,0.113,569,0.113,241,0.112,365,0.111,0,0.11
22,467,0.326,569,0.326,473,0.324,515,0.315,59,0.315
23,59,0.089,467,0.088,473,0.088,569,0.088,365,0.086
24,569,0.506,467,0.504,473,0.497,365,0.489,59,0.487
25,569,0.157,309,0.155,325,0.155,0,0.154,473,0.154
26,0,0.087,569,0.087,59,0.087,365,0.087,902,0.087
27,569,0.306,467,0.3,473,0.298,59,0.294,365,0.29
28,569,0.375,467,0.372,473,0.366,59,0.364,325,0.364
29,473,0.175,569,0.173,467,0.173,922,0.169,902,0.169
30,569,0.106,467,0.106,909,0.105,473,0.105,0,0.104
31,569,0.196,473,0.193,467,0.191,515,0.188,59,0.188
32,569,0.256,467,0.252,325,0.246,453,0.245,365,0.244
33,569,0.214,467,0.21,473,0.21,515,0.209,595,0.208
34,569,0.571,467,0.565,473,0.565,59,0.549,595,0.548
35,542,0.052,0,0.051,365,0.051,59,0.051,569,0.051
36,59,0.068,922,0.068,467,0.068,569,0.068,365,0.068
37,467,0.505,569,0.499,473,0.494,922,0.49,59,0.487
38,569,0.111,365,0.109,958,0.109,467,0.108,59,0.108
39,569,0.067,473,0.067,325,0.065,595,0.065,540,0.065
40,569,0.202,467,0.201,473,0.201,396,0.197,365,0.197
41,569,0.693,467,0.686,473,0.674,365,0.667,59,0.661
42,467,0.508,569,0.503,473,0.496,59,0.491,365,0.487
43,467,0.203,595,0.2,569,0.2,473,0.198,325,0.196
44,467,0.763,569,0.763,473,0.745,59,0.742,365,0.735
45,473,0.116,59,0.115,569,0.114,795,0.114,922,0.113
46,163,0.097,569,0.097,825,0.097,720,0.097,144,0.096
47,569,0.17,467,0.168,473,0.168,144,0.165,59,0.164
48,569,0.526,467,0.521,59,0.511,473,0.51,365,0.508
49,569,0.25,467,0.244,365,0.243,515,0.243,59,0.241
50,59,0.212,467,0.21,569,0.209,595,0.208,473,0.206
51,467,0.162,473,0.16,569,0.16,902,0.16,515,0.159
52,569,0.143,467,0.142,473,0.138,515,0.138,365,0.137
53,569,0.823,467,0.817,473,0.806,59,0.788,365,0.787
54,467,0.681,569,0.676,473,0.659,59,0.654,365,0.648
55,467,0.383,958,0.378,569,0.377,473,0.375,59,0.374
56,473,0.151,467,0.15,144,0.149,977,0.149,569,0.148
57,365,0.077,569,0.077,425,0.075,144,0.075,595,0.074
58,569,0.077,59,0.077,542,0.077,473,0.076,144,0.076
59,467,0.881,569,0.878,473,0.858,365,0.855,902,0.843
60,569,0.571,467,0.57,473,0.556,365,0.55,59,0.548
61,467,0.275,396,0.273,569,0.272,473,0.268,59,0.266
62,467,0.533,569,0.533,473,0.517,0,0.517,59,0.513
63,569,0.54,467,0.538,473,0.528,59,0.522,902,0.518
64,144,0.168,569,0.168,968,0.167,958,0.167,467,0.167
65,569,0.517,467,0.514,59,0.506,473,0.503,902,0.498
66,467,0.108,59,0.105,241,0.104,365,0.104,473,0.103
67,467,0.621,569,0.619,473,0.608,59,0.602,365,0.601
68,569,0.29,467,0.287,59,0.287,473,0.281,515,0.279
69,467,0.145,569,0.143,473,0.142,59,0.142,902,0.141
70,473,0.157,467,0.156,542,0.155,569,0.155,540,0.152
71,365,0.037,968,0.037,0,0.036,795,0.036,540,0.036
72,569,0.186,467,0.185,902,0.179,163,0.177,515,0.177
73,569,0.42,467,0.419,473,0.416,365,0.407,59,0.405
74,467,0.212,569,0.208,325,0.206,473,0.205,0,0.204
75,467,0.253,569,0.25,922,0.246,59,0.244,902,0.243
76,473,0.067,569,0.067,396,0.066,59,0.066,241,0.065
77,467,0.466,569,0.462,473,0.457,144,0.452,968,0.451
78,569,0.341,467,0.338,473,0.332,59,0.329,365,0.328
79,467,0.154,902,0.149,59,0.148,569,0.148,241,0.146
80,569,0.074,365,0.074,595,0.074,902,0.073,325,0.073
81,595,0.173,365,0.171,467,0.171,241,0.169,473,0.168
82,569,0.118,467,0.118,473,0.114,958,0.114,909,0.114
83,467,0.463,569,0.463,473,0.454,365,0.445,595,0.443
84,569,0.313,467,0.311,365,0.306,473,0.306,59,0.302
85,467,0.23,569,0.229,473,0.225,59,0.225,365,0.224
86,958,0.049,467,0.049,903,0.049,569,0.048,53,0.048
87,825,0.101,144,0.101,569,0.1,515,0.1,467,0.1
88,569,0.052,241,0.052,467,0.052,515,0.052,473,0.051
89,467,0.223,595,0.222,59,0.219,569,0.218,958,0.217
90,569,0.444,467,0.434,365,0.433,473,0.432,922,0.426
91,569,0.6,467,0.596,59,0.585,473,0.583,365,0.578
92,467,0.332,569,0.332,473,0.329,365,0.325,958,0.323
93,396,0.04,144,0.039,53,0.039,4,0.039,825,0.039
94,467,0.53,569,0.528,365,0.515,473,0.509,515,0.508
95,569,0.297,467,0.294,473,0.286,922,0.286,325,0.286
96,467,0.358,569,0.353,241,0.349,473,0.348,59,0.347
97,365,0.139,542,0.139,569,0.138,595,0.137,396,0.137
98,569,0.326,467,0.324,473,0.32,958,0.316,902,0.315
99,467,0.117,595,0.116,569,0.116,241,0.115,59,0.115
100,473,0.141,990,0.14,59,0.139,595,0.139,569,0.139
101,569,0.037,559,0.037,325,0.037,653,0.037,309,0.036
102,569,0.066,0,0.065,442,0.065,467,0.065,241,0.065
103,467,0.349,569,0.349,59,0.343,473,0.342,325,0.342
104,569,0.1,365,0.098,467,0.098,977,0.097,325,0.097
105,569,0.402,467,0.392,365,0.389,473,0.388,325,0.38
106,467,0.154,59,0.154,569,0.153,473,0.153,365,0.152
107,569,0.161,59,0.16,473,0.159,467,0.158,396,0.157
108,467,0.215,325,0.212,595,0.212,473,0.211,569,0.21
109,467,0.531,473,0.525,569,0.523,902,0.517,365,0.51
110,569,0.514,467,0.509,473,0.508,59,0.498,365,0.494
111,473,0.172,569,0.171,365,0.169,467,0.169,241,0.168
112,569,0.326,467,0.32,473,0.315,373,0.314,59,0.313
113,467,0.334,569,0.331,922,0.325,473,0.322,660,0.318
114,795,0.045,241,0.045,903,0.044,144,0.044,588,0.044
115,569,0.588,467,0.58,365,0.563,473,0.563,958,0.556
116,473,0.204,569,0.203,467,0.202,365,0.199,922,0.198
117,473,0.077,365,0.077,902,0.076,396,0.076,467,0.076
118,467,0.66,569,0.655,473,0.647,365,0.633,59,0.629
119,569,0.584,467,0.583,325,0.572,473,0.572,958,0.57
120,958,0.048,569,0.047,540,0.047,467,0.047,249,0.047
121,902,0.062,373,0.061,515,0.061,59,0.061,144,0.061
122,569,0.403,467,0.403,59,0.392,473,0.392,922,0.387
123,467,0.336,569,0.332,59,0.323,473,0.322,515,0.321
124,569,0.129,467,0.128,588,0.127,325,0.126,473,0.124
125,467,0.402,569,0.396,59,0.392,473,0.39,922,0.384
126,569,0.122,467,0.119,365,0.119,540,0.118,59,0.117
127,467,0.424,569,0.421,365,0.415,59,0.407,144,0.406
128,569,0.308,467,0.307,473,0.299,795,0.298,365,0.296
129,595,0.267,569,0.267,467,0.265,958,0.264,473,0.262
130,569,0.371,467,0.371,473,0.363,902,0.359,958,0.359
131,467,0.45,569,0.445,473,0.44,365,0.429,59,0.427
132,473,0.071,569,0.07,902,0.069,309,0.068,365,0.068
133,569,0.576,467,0.571,473,0.563,540,0.553,595,0.551
134,467,0.136,569,0.135,241,0.135,0,0.134,59,0.132
135,467,0.436,569,0.434,958,0.433,325,0.43,595,0.428
136,467,0.168,473,0.164,59,0.163,569,0.163,922,0.162
137,365,0.028,859,0.028,569,0.028,467,0.028,249,0.027
138,467,0.528,569,0.528,473,0.51,365,0.509,595,0.507
139,958,0.053,569,0.053,990,0.052,653,0.052,59,0.052
140,569,0.293,467,0.291,473,0.288,958,0.286,59,0.285
141,467,0.142,569,0.14,59,0.137,325,0.137,473,0.136
142,569,0.123,467,0.12,473,0.117,595,0.117,0,0.115
143,569,0.569,467,0.558,473,0.554,365,0.55,595,0.543
144,467,0.867,569,0.865,473,0.847,365,0.839,59,0.835
145,569,0.263,467,0.26,958,0.259,249,0.257,473,0.256
146,467,0.714,569,0.703,59,0.69,473,0.685,902,0.681
147,569,0.412,473,0.41,467,0.407,595,0.395,922,0.395
148,569,0.401,467,0.399,473,0.393,365,0.387,595,0.386
149,569,0.162,473,0.161,467,0.161,588,0.16,902,0.159
150,569,0.337,467,0.331,473,0.327,365,0.326,144,0.325
151,569,0.417,59,0.409,467,0.407,365,0.405,473,0.403
152,473,0.139,569,0.138,467,0.138,958,0.137,59,0.136
153,467,0.303,569,0.301,473,0.296,902,0.295,59,0.294
154,569,0.41,467,0.407,473,0.405,59,0.398,958,0.396
